href,letra,nome,album,trackID
/the-weeknd/blinding-lights-live-at-sofi-stadium/,"I've been tryna call I've been on my own for long enough Maybe you can show me how to love, maybe I'm goin' through withdrawals We don't even have to do too much You can turn me on with just a touch, baby I look around and Sin City's cold and empty No one's around to judge me I can't see clearly when you're gone I said (Ooh), I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust Make some motherfuckin' noise Okay I'm running out of time 'Cause I can see the Sun light up the sky So I hit the road in overdrive, baby, woah The city's cold and empty No one's around to judge me I can't see clearly when you're gone I said (Ooh), I'm blinded by the lights No, I can't sleep until I feel your touch I said, ooh, I'm drowning in the night Oh, when I'm like this, you're the one I trust I'm just calling back to let you know I could never say it on the phone Will never let you go this time I said, ooh, I'm blinded by the lights (No, I can't sleep until I feel your touch) Los Angeles, make some motherfuckin' noise, let's go Oh, oh, no-no-no No-no-no, babe You know Oh, babe, ooh, yeah I said, ooh, I'm blinded by the lights No, I can't sleep until I feel your touch ",Blinding Lights ,After Hours,0VjIjW4GlUZAMYd2vXMi3b
/the-weeknd/acquainted/,"Baby you're no good 'Cause they warned me bout your type girl I've been ducking left and right Baby you're no good Think I fell for you, I fell for you, I fell for you You got me puttin' time in, time in Nobody got me feeling this way You probably think I'm lying, lying I'm used to bitches comin' right 'way You got me touchin' on your body You got me touchin' on your body To say that we're in love is dangerous But girl I'm so glad we're acquainted I get you touchin' on your body I get you touchin' on your body I know I'd rather be complacent But girl I'm so glad we're acquainted, we're acquainted Baby you're no good All my niggas think I'm crazy cause I'm thinkin' 'bout us lately But really if I could I'd forget about you, 'get about you, 'get about you You got me puttin' time in, time in Nobody got me feeling this way You probably think I'm lying, lying I'm used to bitches comin' right 'way You got me touchin' on your body You got me touchin' on your body To say that we're in love is dangerous But girl I'm so glad we're acquainted I got you touchin' on your body I got you touchin' on your body I know I'd rather be complacent But girl I'm so glad we're acquainted, we're acquainted Momma called me cryin', cryin', cryin', cryin' Cause I won't find somebody that's real (she wants somebody that's real) Cause every time I try to, try to, try to run The fast life keeps gaining on me, shit But ever since I met you I couldn't believe what you did So comfort me babe, ain't no rush from me babe (Woooooh) I'll keep on touchin' on your body I'll keep on touchin' on your body To say that we're in love is dangerous But girl I'm so glad we're acquainted I got you touchin' on your body I got you touchin' on your body I know I'd rather be complacent But girl I'm so glad we're acquainted, we're acquainted I'm not trying to talk at all Cause I'm trying to love you crazy Put some more inside your cup And drink till you numb the pain I got you touchin' on your body These girls keep touchin' on their body They got accustomed to the life we live These girls born in the 90's are dangerous I got 'em thinkin' that they want me Although they know they not the only I got 'em wanting to embrace their sins These girls born in the 90's are dangerous ",Acquainted,Beauty Behind The Madness,7uJH0YdSZL6psjxI6Xy08b
/the-weeknd/1941067/,"Been on another level since you came, no more pain You look into my eyes, you can't recognize my face You're in my world now, you can stay, you can stay But you belong to me, you belong to me If it hurts to breathe, open the window Oh, your mind wants to leave but you can't go This is a happy house, we're happy here In a happy house, oh this is fun Music got you lost Nights pass so much quicker than the days did Same clothes, you ain't ready for your day shift This place will burn you up But baby it's okay, them my niggas next door And they working in the trap, so get naughty if you want So don't blame it on me that you didn't call your home So don't blame it on me girl cause you wanted to have fun If it hurts to breathe, open the window Oh, your mind wants to leave but you can't go This is a happy house, we're happy here In a happy house, oh this is fun Bring the 707 out Bring the 707 out Bring the 707 out Bring the 707 out Bring the 707 out Bring the 707 out Two puffs for the lady who be down for that Whatever, together Bring your own stash of the greatest, trade it Roll a dub, burn a dub, cough a dub, taste it Then watch us chase it With a handful of pills, no chasers Jaw clenching on some super-sized papers And she bad and her head bad Escaping, her van is a Wonderland And it's half-past six Read skies cause time don't exist But when the stars shine back to the crib Superstar lines back at the crib And we can test out the tables Got some brand new tables All glass and it's four feet wide But it's a must to get us ten feet high She give me sex in a handbag I get her wetter than a wet nap And no closed doors So I listen to her moans echo I heard he do drugs now You heard wrong, I been on it for a minute We just never act a fool That's just how we fuckin' live it And when we act a fool It's probably cause we mixed it Yeah I'm always on that okey dokey Them white boys know the deal Ain't no fuckin' phony Big O know the deal He the one who showed me Watch me ride this fucking beat Like he fuckin' told me ""Is that your girl, what's her fucking story?"" ""She kinda bad but she ride it like a fucking pony"" I cut down on her man, be her fuckin' story Yeah I'm talking 'bout you man, get to know me Ain't no offense, though, I promise you If you a real man, dude, you gon' decide the truth But I'm a nice dude with some nice dreams And we could turn this to a nightmare: Elm Street La la la la la la la la I'm so gone, so gone Bring out the glass tables Bring the 707 out La la la la la la la la I'm so gone, so gone Bring out the glass tables Bring the 707 out La la la la la la la la I'm so gone, so gone Bring out the glass tables Bring the 707 out La la la la la la la la I'm so gone, so gone Bring out the glass tables Bring the 707 out Bring the 707 out Bring the 707 out ",House of Balloons / Glass Table Girls,House Of Balloons (Original),2r7BPog74oaTG5shNYiUnV
/the-weeknd/creepin-feat-metro-boomin-e-21-savage/,"Ooh, ooh Ooh, ooh (just can't believe this, man) (Metro Boomin want some more, nigga) Somebody said they saw you The person you were kissin' wasn't me And I would never ask you I just kept it to myself I don't wanna know If you're playin' me, keep it on the low 'Cause my heart can't take it anymore And if you're creepin', please, don't let it show Oh, baby, I don't wanna know Oh, woah, oh, oh Oh, yeah I think about it when I hold you When lookin' in your eyes, I can't believe And I don't need to know the truth Baby, keep it to yourself I don't wanna know If you're playin' me, keep it on the low 'Cause my heart can't take it anymore And if you're creepin', please, don't let it show Oh, baby, I don't wanna know Did he touch you better than me? (Touch you better than me) Did he watch you fall asleep? (Watch you fall asleep) Did you show him all those things that you used to do to me? If you're better off that way (better off that way) There ain't more that I can say (more that I can say) Just go on and do your thing and don't come back to me Ooh, ooh (woah, woah, woah) Ooh, ooh (21) Had me crushin', I was cuffin' like the precinct How you go from housewife to a sneaky link? Got you riding 'round in all type of Benzes and Rovers Girl, you used to ride in the rinky dink I'm the one put you in Eliantte (on God) Fashion Nova model, I put you on the runway (on God) You was rockin' Coach bags, got you Chane'-ne' Side bitch in Frisco, I call her my Bay-bae (21) I got a girl, but I still feel alone (on God) If you playin' me that mean my home ain't home (on God) Havin' nightmares of goin' through your phone (21) Can't even record, you got me out my zone I don't wanna know If you're playin' me, keep it on the low 'Cause my heart can't take it anymore And if you're creepin', please, don't let it show Oh, baby, I don't wanna know If you're playin' me, keep it on the low 'Cause my heart can't take it anymore And if you're creepin', please, don't let it show Oh, baby, I don't wanna know If you creepin', just don't let me find out (on God) Get a hotel, never bring 'em to the house (on God) If you're better off that way Baby, all that I can say If you're gonna do your thing, then don't come back to me ",Creepin' ,Karaoke Picks Vol. 130,0GVaOXDGwtnH8gCURYyEaK
/the-weeknd/as-you-are/,"It's just me and you They couldn't see what I see in you, yeah Cause I believe in you You're the only one I choose Even though you break my heart Even though you break my heart, baby I know what we are, our love's too young Even though you break my heart, my love I'mma need you, I'mma need you, I'mma need you, yeah Show me your broken heart and all your scars Baby I'll take, I'll take, I'll take, I'll take you as you are I'll take you as you are, yeah Show me your broken heart and all your flaws Baby I'll take, I'll take, I'll take, I'll take you as you are I'll take you as you are, yeah It's just you and I Ooh yeah Just a phase in our little lie, yeah We can sex all night Ooh whoa I see the want to in your eyes But you know I'll break your heart, your heart Cause I know what we are, my love's too young Even though I'll break your heart, your heart I'mma need you, I'mma need you, I'mma need you, yeah Show me your broken heart and all your scars Baby I'll take, I'll take, I'll take, I'll take you as you are I'll take you as you are Show me your broken heart to know your flaws Baby I'll take, I'll take, I'll take, I'll take you as you are I'll take you as you are, yeah, yeah Oh oh, hey-ey You know it, you know I know it, baby No, no, yeah, you know it, you know I know it, baby You know, you know, you know You know, know, oh You know, know, baby As I am Baby, won't you take me as I am? As I am, as I am, as I am Baby, won't you take me as I am? As I am, as I am As I am, baby, won't you take me as I am? As I am, as I am As I am, baby, won't you take me as I am? As I am, as I am ",As You Are,Beauty Behind The Madness,3H3qBumaYj67PT3aMEBvAP
/the-weeknd/double-fantasy-feat-future/,"Temperature risin', bodies unitin' Now that I trapped you in my arms No need to fight it, no need to hide it Now that I see what's in your heart Baby girl, I'm the only one who knows this side of you And, baby, you know that I can pull out what's inside of you Even though it's wrong It's wrong Even though it's wrong, baby My girl Oh, ooh-woah, ooh-woah, ooh-woah, ooh-woah, oh-oh (yeah, yeah, yeah, yeah) Oh, ooh-woah, ooh-woah, ooh-woah, ooh-woah (yeah, yeah, yeah, yeah) Oh-oh-oh You want me inside you, beg me to slide in Knowing we should have never met Girl, when you ride it, see you decide it Don't say those words that you'll regret Baby girl, I can tell that you think that I'm right to you I already know that it's not true, but, girl, I'll lie to you Even though it's wrong (yeah, yeah) It's wrong (yeah, yeah) Even though it's wrong, baby (yeah, yeah) My girl (yeah) Oh, ooh-woah, ooh-woah, ooh-woah, ooh-woah, oh-oh (yeah, yeah, yeah, yeah) Oh, ooh-woah, ooh-woah, ooh-woah, ooh-woah (yeah, yeah, yeah, yeah) Oh-oh-oh We do the things, but we know it's wrong All on my skin, you all in my palm I sent you an envelope, came with a poem You possess venom, that came with a charm You get the good out me when I perform I know the bad of you, that's what I want And you a baddie, you turnin' me on Fiend for your demons, I know where this goin' Love when you fuckin' me, talkin', I know what you doin' Caught up in love, what the fuck is we doin'? Models and bottles with us, ain't nothin' to it I tell you: I got you, that's well understood Your legs on the bed, got your head on the floor We go out shoppin' whenever we get bored We get it poppin', leave nothin' in the store If I go to Saturn, I know that you goin' Fuck me on Saturday early in the mornin' Flyer than a bird, she gon' open her door Screamin' out murder, but showin' you remorse Gotta be cautious, can't pay the support Stars in the ceilin', don't feel like a Porsche Came from the trenches, just livin' at war Once was a prostitute, I can afford you The one I adore Temperature risin', bodies unitin' Now that I trapped you in my arms No need to fight it, no need to hide it Now that I see what's in your heart Baby girl, I'm the only one who knows this side of you And, baby, you know that I can pull out what's inside of you Even though it's wrong It's wrong Even though it's wrong, baby My girl ",DOUBLE FANTASY ,Double Fantasy,4VMRsbfZzd3SfQtaJ1Wpwi
/the-weeknd/in-the-night/,"All alone she was living In a world without an end or beginning Baby girl was living life for the feeling But I don't mind, I don't mind And all the wrongs she committed She was numb and she was so co-dependent She was young and all she had was the city But I don't mind, I don't mind And I know that she's capable of anything, it's riveting But when you wake up she's always gone, gone, gone In the night she hears them calling In the night she's dancing to relieve the pain But she'll never walk away (I don't think you understand) In the night when she comes crawling Dollar bills and tears keep falling down her face She'll never walk away (I don't think you understand) He sang a song when he did it He was cold and he was so unforgiving Now she dances to the song on the minute Yeah, all the time, all the time It made her weak when she hear it And it got her on her knees like religion She was young and she was forced to be a woman Yeah, all the time, all the time And I know that she's capable of anything, it's riveting But when you wake up she's always gone, gone, gone In the night she hears him calling In the night she's dancing to relieve the pain But she'll never walk away (I don't think you understand) In the night when she comes crawling Dollar bills and tears keep falling down her face She'll never walk away (I don't think you understand, oh, babe) (I don't think you understand) (I don't think you understand) (I don't think you understand) I don't think you understand In the night she hears him calling In the night she's dancing to relieve the pain But she'll never walk away (I don't think you understand) In the night when she comes crawling Dollar bills and tears keep falling down her face She'll never walk away (I don't think you understand) ",In The Night,Beauty Behind The Madness,25KybV9BOUlvcnv7nN3Pyo
/the-weeknd/wasted-times/,"Wasted times I spent with someone else She wasn't even half of you Reminiscin' how you felt Reminiscin' how you felt And even though you put my life through hell I can't seem to forget 'bout you, 'bout you I want you to myself And now I'm askin', who do you belong to now? Who you give that love to now? Who you pullin' up on? Who you gettin' sprung for now? And what they got that I ain't got? 'Cause I got a lot Don't make me run up on 'em, got me blowin' up their spot 'Cause I ain't got no business catchin' feelings anyway I ain't got no business catchin' feelings Catchin' feelings These girls only want you when you're winnin' (winnin') But you've been with me from the beginnin' (ooh, yeah, yeah) And I know right now that we're not talkin' (not talkin') I hope you know this dick is still an option 'Cause I'll beat it up (I'll beat it up, yeah) I'll take my time to learn the way your body functions You were equestrian, so ride it like a champion (I'll beat it) This sex will get you high without no other substance So who do you belong to now? (Who do you belong to now?) Who you give that love to now? (Who you give that love to now?) Who you pullin' up on? Who you gettin' sprung for now? (Who you gettin' sprung for now?) And what they got that I ain't got? 'Cause I got a lot (I got a lot) Don't make me run up on 'em, got me blowin' up their spot (blowin' up their spot) 'Cause I ain't got no business catchin' feelings anyway I ain't got no business catchin' feelings (feelings) Catchin' feelings I ain't got no business catchin' feelings I ain't got no business catchin' feelings Catchin' fee-fee-fee-fee Feelings I ain't got no business catchin' feelings I ain't got no business catchin' feelings Catchin' fee-fee-fee-fee Wake up I don't wanna wake up I don't wanna wake up If you ain't layin' next to me I don't wanna wake up I don't wanna wake up I don't wanna wake up If you ain't layin' next to me-e-e On me, me, on me, oh, I On me, on me, on me ",Wasted Times,"My Dear Melancholy,",7DKS0rX27cCEPsK0R6tFWS
/the-weeknd/take-my-breath/,"I saw the fire in your eyes I saw the fire when I look into your eyes You tell me things you wanna try I know temptation is the devil in disguise You risk it all to feel alive You’re offering yourself to me like sacrifice You said you do this all the time Tell me you love me if I bring you to the light It’s like a dream, what she feels with me She loves to be on the edge Her fantasy, is okay with me Then suddenly, baby says Take my breath away And make it last forever, babe Do it now or never, babe Take my breath away Nobody does it better, babe Bring me close to Want me to hold on to you tight You pull me closer, feel the heat between your thighs You’re way too young to end your life Girl, I don’t want to be the one who pays the price It’s like a dream, what she feels with me She loves to be on the edge Her fantasy, is okay with me Then suddenly, baby says Take my breath away And make it last forever, babe Do it now or never, babe Take my breath away Nobody does it better, babe Bring me close to heaven, babe Take my breath Oh, oh-ooh They'll see me Oh-ooh, ooh, no Oh-oh, oh-oh Oh-oh, oh-oh Oh-oh, oh-oh Oh-oh Take my breath away (take my breath away) And make it last forever, babe Do it now or never, babe Take my breath away (take my breath away) Nobody does it better, babe Bring me close to heaven, babe (take my breath) Take my breath (take my breath away) Oh, darlin' Take my breath (take my breath away) Nobody does it better, babe Bring me close to heaven, babe Take my breath ",Take My Breath,Dawn FM,2vgUijXOTRMnWXDtvgMp2b
/the-weeknd/die-for-you-live-at-sofi-stadium/,"Oh, baby Oh, Los Angeles, I think I motherfucking love you, yeah I'm findin' ways to articulate the feelin' I'm goin' through I just can't say I don't love you (Yeah) 'Cause I love you, yeah It's hard for me to communicate the thoughts that I hold But tonight, I'm gon' let you know Let me tell the truth Baby, let me tell the truth, yeah You know what I'm thinkin', see it in your eyes You hate that you want me, hate it when you cry You're scared to be lonely, 'specially in the night I'm scared that I'll miss you, happens every time I don't want this feelin', I can't afford love I try to find a reason to pull us apart It ain't workin' 'cause you're perfect And I know that you're worth it I can't walk away, oh Lets go one, two, three, sing (Even though we're goin' through it) (And it makes you feel alone) (Just know that I) would die for you Baby, I would die for you, yeah The distance and the time between us It'll never change my mind 'cause Baby, I would die for you Baby, I would die for you, yeah I would die for you, I would lie for you Keep it real with you, I would kill for you, Los Angeles, oh, baby One more time I would die for you, I would lie for you Keep it real with you, I'd motherfucking kill for you, Los Angeles One, two, one, two, three, sing (Even though we're goin' through it) (And it makes you feel alone) Just know that I would die for you (Baby, I would die for you, yeah) Sing The distance and the time between us It'll never change my mind 'cause Baby, I would die for you (Baby, I would die for you, yeah) Oh One more time Even though we're goin' through it And it makes you feel alone Just know that I would die for you Baby, I would die for you, yeah The distance and the time between us It'll never change my mind 'cause Baby, I would die for you Baby, I would die for you, yeah ",Die For You ,Starboy,2LBqCSwhJGcFQeTHMVGwy3
/the-weeknd/1936380/,"All alone All alone All alone All alone I got something to tell you but don't know how I'mma say it I guess that I could only say one thing Girl I been bad again, girl I been bad again Cause with this money comes problems And with these problems comes solutions And I use 'em When I'm faded I forget Forget what you mean to me Hope you know what you mean to me Pick up your phone The party's finished and I want you to know I'm all alone I'm feelin' everything before I got up I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down Poppin again, I tried to quit again I'm always tight with something I begin That's why my niggas got me to the end Supply what I take, I take what I spend baby I ain't lied to nobody but me And you, and me But you especially Pick up your phone The party's finished and I want you to know I'm all alone I'm feelin' everything before I got up I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down Watashi o okorasenaide hoshii Konoyo na koto o sareruno wa fukainano Watashi no kako o shitte, nando mo watashi no naka ni haittekuru Watashi no kotae nado shitteiru hazu nanoni Watashi ga something to tsumi wo kasanete kita koto o, anata wa shitte inai no Pick up your phone I'm all alone I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down I always want you when I'm coming down ",Coming Down,House Of Balloons (Original),3mHO1J6kfiArjBo1zhLFGP
/the-weeknd/hurt-you-feat-gesaffelstein/,"And now I know relationship's my enemy So stay away from me I'm warning you You try to fill the void with every man you meet 'Cause you're upset with me I'm warning you 'Cause all the nights you slept alone dryin' your eyes And all the nights you thought about takin' your life 'Cause if it's love you want again, don't waste your time But if you call me up, I'm fuckin' you on sight I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you When you're with him, you close your eyes and think of me Just call me up again I'll make you weak Girl, I'll come to put myself between your legs Not between your heart Can't you see? That all the nights we slept alone, dryin' your eyes ('cause of me, baby) And all the nights you thought about takin' your life ('cause of me, baby) 'Cause if it's love you want again, don't waste your time (don't you waste) If you call me up, I'm fuckin' you on sight I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't wanna hurt you I don't want I don't want I don't want I don't want I don't wanna, baby I don't wanna, baby I don't ",Hurt You ,"My Dear Melancholy,",6QdnKD1zwEgyOWtkrdzlOF
/the-weeknd/starry-eyes/,"I only met you in my dreams before When I was young and alone in the world You were there when I needed someone To call my girl And now you're my reality And I wanna feel you close But you're defeated, baby Broken, hurtin', sufferin' from a shattered soul Oh, woah, a shattered soul Oh, oh, oh Let me be there Let me be there for your heart Let me be there I can be there till you're whole You weren't touched by a man in so long 'Cause the last time, it was way too strong Let me be there Let me be there for your heart Let me love you Let me love you like you need And I'll make it Make it my responsibility I'll be there every step of the way I'll get you back on your feet Let me love you Let me love you like you need And you can kick me Kick me to the curb It's okay, baby I promise that I felt worse Back then, I was starry eyed And now I'm so cynical Baby, break me Kick me to the curb Oh, whoa ",Starry Eyes,Dawn FM,6zzdyvVWjGrQBraSvuqJPY
/the-weeknd/alone-again/,"Take off my disguise I'm living someone else's life Suppressing who I was inside So I throw 2,000 ones in the sky Together we're alone (together we're alone) In Vegas I feel so at home (in Vegas I feel so at home) I'm falling only for the night So I throw 2,000 ones in the sky (the sky) How much to light up my star again And rewire all my thoughts? Oh baby, won't you remind me what I am? And break, break my little cold heart Call me up and I'll send for you Take me down to your altitude I don't know if I can be alone again I don't know if I can sleep alone again Check my pulse for a second time I took too much, I don't wanna die I don't know if I can be alone again I don't know if I can sleep alone again Count it up, it's all for you, count it up Count it up, it's all for you, count it up I don't know if I can be alone again I don't know if I can be alone again ",Alone Again,After Hours,6b5P51m8xx2XA6U7sdNZ5E
/the-weeknd/save-your-tears-live-at-sofi-stadium/,"Los Angeles Oh, yeah, oh, yeah, talk to me I saw you dancing in a crowded room You look so happy when I'm not with you But then you saw me, caught you by surprise A single teardrop falling from your eye, so I say I don't know why I run away I make you cry when I run away, oh You could've asked me why I broke your heart You could've told me that you fell apart But you walked past me like I wasn't there And just pretended like you didn't care, no, no I don't know why I run away, sing it I make you cry when I run away Take me back 'cause I wanna stay Save your tears for another (Savе your tears for another day) Sing it Save your tеars for another day, I said (Save your tears for another day) Last time, I said (Save your tears for another day) (Save your tears for another day) I said, save your tears for another day (Save your tears for another day) I said, save your tears) Save your tears for another day Save your tears for another day (Hey, it's me) (I know it's been a while) (But I was just thinking about you) (And I'm sorry about everything) (I miss you) ",Save Your Tears ,After Hours,5QO79kh1waicV47BqGRL3g
/the-weeknd/starboy-live-at-sofi-stadium/,"(Look what you've done) Hey, hey, hey Oh, we just getting started, Los Angeles, come on! (I'm a motherfuckin' starboy) (Look what you've done) (I'm a motherfuckin' starboy) I'm tryna put you in the worst mood, ah P1 cleaner than your church shoes, ah Milli point two just to hurt you, ah All red Lamb' just to tease you, ah None of these toys on lease too, ah Made your whole year in a week too, yah Main bitch outta your league too, ah Side bitch outta your-, let's go House so empty, need a centerpiece Twenty racks a table, cut from ebony Cut that ivory into skinny piеces Then she clеan it with her face, man, I love my baby You talkin' money, need a hearin' aid You talkin' 'bout me, I don't see the shade Switch up my style, I take any lane I switch up my cup, I kill any pain (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) I see, I see Look what you've done (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Why? 'Cause I'm a motherfuckin' (Starboy) (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) (Look what you've done) Look what you've done, ooh, baby (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) I'm a motherfuckin' starboy Every day, a nigga try to test me, ah Every day, a nigga try to end me, yah Pull off in that Roadster SV Pockets overweight, gettin' hefty, ah Comin' for the king, that's a far cry, I I come alive in the fall time, I No competition, I don't really listen I'm in the blue Mulsanne, bumpin' New House so empty, need a centerpiece Twenty racks a table, cut from ebony Cut that ivory into skinny pieces Then she clean it with her face, man, I love my baby You talkin' money, need a hearin' aid You talkin' 'bout me, I don't see the shade Switch up my style, I take any lane I switch up my cup, say (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Look what you've done, ooh, oh, oh (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Say 'cause I'm a motherfuckin' starboy (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Look what you've done Los Angeles, look what you motherfuckin' done (I'm a motherfuckin' starboy) Let a nigga brag Pitt Legend of the fall, took the year like a bandit Bought Mama a crib and a brand new wagon Now, she hit the grocery shop lookin' lavish Star Trek roof in that Wraith of Khan Girls get loose when they hear this song A hundred on the dash get me close to God We don't pray for love, we just pray for cars House so empty, need a centerpiece Twenty racks a table, cut from ebony Cut that ivory into skinny pieces Then she clean it with her face, man, I love my baby You talkin' money, need a hearin' aid You talkin' 'bout me, I don't see the shade Switch up my style, I take any lane I switch up my cup, so let's (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Look what you've done Oh, Los Angeles, look what you motherfuckin' done (I'm a motherfuckin' starboy) (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Look what you've done, ooh, baby I'm a motherfuckin' starboy, oh (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) (Look what you've done) 'Cause I'm a motherfuckin' starboy (Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha) Said look what you've done I'm a motherfuckin' starboy Los Angeles, look what you motherfuckin' done This is the last show of the first leg of this tour But we just getting started tonight Hit that shit ",Starboy ,Starboy,7MXVkk9YMctZqd1Srtv4MB
/the-weeknd/pray-for-me-feat-kendrick-lamar/,"(Oh, oh) I'm always ready for a war again (a war again) Go down that road again (that road again) It's all the same (it's all the same) I'm always ready to take a life again (that life again) You know I'll ride again (I'll ride again) It's all the same (oh) Tell me who's gon' save me from myself When this life is all I know Tell me who's gon' save me from this hell Without you, I'm all alone Who gon' pray for me? (Who gon' pray for me?) Take my pain for me? (Take my pain for me?) Save my soul for me? (Save my soul for me?) 'Cause I'm alone, you see ('cause I'm alone, you see) If I'm gon' die for you (if I'm gon' die for you) If I'm gon' kill for you (if I'm gon' kill for you) Then I'll spill this blood for you Hey I fight the world, I fight you, I fight myself I fight God, just tell me how many burdens left I fight pain and hurricanes, today I wept I'm tryna fight back tears, flood on my doorsteps Life a livin' hell, puddles of blood in the streets Shooters on top of the building, government aid ain't relief Earthquake, the body dropped, the ground breaks The poor run with smoke lungs and Scarface Who need a hero? (Hero) You need a hero, look in the mirror, there go your hero Who on the front lines at ground zero? (Hero) My heart don't skip a beat, even when hard times bumps the needle Mass destruction and mass corruption, the souls of sufferin' men Clutchin' on deaf ears again, rapture is comin' It's all prophecy and if I gotta be sacrificed for the greater good Then that's what it gotta be Who gon' pray for me? (Who gon' pray for me?) Take my pain for me? (Take my pain for me?) Save my soul for me? (Save my soul for me?) 'Cause I'm alone, you see ('cause I'm alone, you see) If I'm gon' die for you (if I'm gon' die for you) If I'm gon' kill for you (if I'm gon' kill for you) Then I'll spill this blood for you Hey Hey, hey Hey, hey Hey, hey Hey, hey Who gon' pray for me? (Who gon' pray for me?) Take my pain for me? (Take my pain for me?) Save my soul for me? (Save my soul for me?) 'Cause I'm alone, you see ('cause I'm alone, you see) If I'm gon' die for you (if I'm gon' die for you) If I'm gon' kill for you (if I'm gon' kill for you) Then I'll spill this blood for you Hey Just in case my faith go, I'll live by my own law I'll live by my own law, I'll live by my own Just in case my faith go, I'll live by my own law I'll live by my own law, I'll live by my own ",Pray For Me ,The Highlights,6huNf4dutXRjJyGn7f5BPS
/the-weeknd/cant-feel-my-face-live/,"And I know she'll be the death of me At least, we’ll both be numb And she'll always get the best of me The worst is yet to come But at least, we'll both be beautiful and stay forever young This, I know, yeah, girl, I know One time She told me: Don’t worry about it She told me: Don't worry no more We both know we can't go without it She told me: You'll never be One, two, three, let's go (I can't feel my face when I'm with you) Yeah But I lovе it, but I love it, oh I can't feel my face when I'm with you, hеy But I love it, hey, but I love it And I know she’ll be the death of me At least, we'll both be numb And she’ll always get the best of me The worst is yet to come All the misery was necessary when we're deep in love This, I know, yeah, girl, I know One time She told me: Don’t worry about it She told me: Don't worry no more We both know we can't go without it She told me: You'll never be alone, let's go (I can't feel my face when I'm with you) Yeah, but I love it, hey, but I love it, oh I can't feel my face when I'm with you, hey But I love it, say, but I love it I can't feel my face when I'm with you, oh But I love it, say, but I love it, oh I can't feel my face when I'm with you, oh But I love when I'm with you, baby Oh, ooh-oh She told me: Don’t worry about it She told me: Don't worry no more We both know we can't go without it She told me: You'll never be alone Let's go ",Can't Feel My Face ,Beauty Behind The Madness,22VdIZQfgXJea34mQxlt81
/the-weeknd/too-late/,"No-no, no-no, no-no-no I let you down, I led you on I never thought I'd be here without you Don't let me drown inside your arms Bad thoughts inside my mind When the darkness comes, you're my light, baby My light, baby, my light when it's dark, yeah I'm too high, baby, too high, baby 'Cause I know right now, that I lost it (hey) It's way too late to save our souls, baby (oh, oh, yeah) It's way too late, we're on our own (baby, on my own) I made mistakes, I did you wrong, baby (oh, oh, yeah) It's way too late to save my- I can't trust (I can't trust) where I live (where I live) anymore (anymore, anymore, anymore) Sources say that we're done, how would they know? We're in Hell, it's disguised as a paradise with flashing lights I just wanna believe there's so much more (hey, hey, hey) It's way too late to save our souls, baby (oh, oh, yeah) It's way too late, we're on our own (baby, on my own) I made mistakes, I did you wrong, baby (oh, oh, yeah) It's way too late to save my- And, ooh, I tell myself I should get over you I said ooh, I know I'd rather be all over you I'm trying, trying, but I, I just want your body Riding slow on top of me, girl, on top of me I want you, babe, ooh-ooh It's way too late (late) to save our souls, baby (souls, baby, oh, oh, yeah) It's way too late, we're on our own (baby, on my own) I made mistakes, I did you wrong, baby (oh, oh, yeah) It's way too late to save my- ",Too Late,After Hours,2K9Ovn1o2bTGqbsABGC6m3
